context,LPS,MechanicalStiffness,MechanicalStretch,BioelectricDepolarization,Caerulein,TGFbeta,Factin,Piezo1,CaMKII,PKD,ARID1A,mTORC1,Autophagy,SLC5A8,Butyrate,NFkB,PU1,YAP_TAZ,TEAD,Smad3,MyoD,Oct4,AP1,MEF2,Sox9,HDAC4,HDAC5,HDAC1_3,SWI_SNF,LatentEnhancer,H3K4me1,H3K27ac,inhba_RRE,Paligenosis,Metaplasia,Blastema,InnateMemory,Fibrosis,Hypertrophy,Regeneration,Pluripotency,MyogenicDiff,ADM
macrophage,0.0,0.0,0.0,0.0,0.0,0.0,0.7779529094696045,1.0,0.2971579134464264,0.06864584982395172,0.9378569722175598,0.5088440775871277,1.0,0.0,0.0,0.9405748248100281,1.0,0.012892642058432102,0.06513629853725433,0.154692605137825,0.0,0.0,0.9000492095947266,0.8339656591415405,0.044787850230932236,0.437253475189209,0.27500513195991516,0.4900416433811188,0.21800988912582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESC,0.0,0.0,0.0,0.0,0.0,0.0,0.054112281650304794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02569418027997017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
myoblast,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10266619175672531,0.09020886570215225,0.2726649045944214,0.7023952603340149,0.35755884647369385,0.20943129062652588,0.0,0.0,0.9471463561058044,0.0064233653247356415,0.25251394510269165,0.21739906072616577,0.2636560797691345,1.0,0.0,1.0,0.6229612231254578,0.6774834394454956,0.11799106001853943,0.9964913129806519,0.8358188271522522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cardiomyocyte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03129987418651581,1.0,0.8871253728866577,1.0,1.0,0.8979623317718506,0.0,0.0,0.21916690468788147,0.0387454479932785,1.0,1.0,0.6419126987457275,0.0,0.14376462996006012,0.20401182770729065,1.0,0.20961126685142517,1.0,1.0,0.4317528009414673,0.2538515329360962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
epithelial,0.0,0.0,0.0,0.0,0.0,0.0,0.6594272255897522,0.8028899431228638,0.17826290428638458,0.26739299297332764,0.6717907786369324,0.6026301383972168,0.47089651226997375,0.0,0.0,1.0,0.0064233653247356415,0.8223634362220764,0.548826277256012,1.0,0.01302399579435587,1.0,0.8617434501647949,0.0,1.0,0.30521661043167114,0.4805987477302551,1.0,0.5736679434776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acinar,0.0,0.0,0.0,0.0,0.0,0.0,0.1665007323026657,0.4496191740036011,0.18420922756195068,1.0,0.5271182656288147,0.5532566905021667,0.3253614902496338,0.0,0.0,0.8893186450004578,0.0,0.2641136348247528,0.2780170440673828,0.5646116137504578,0.0,0.47248661518096924,0.6346887350082397,0.03844321519136429,0.6330825686454773,0.15154214203357697,0.2974216938018799,0.6107378602027893,0.1933836042881012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
