src	rel	dst	trrust_mode	pmid	inferred
Fli1	ACTIVATES	Gata1	Activation	12724402	0
Gata1	ACTIVATES	ALAS2	Unknown	23935018	1
Gata1	ACTIVATES	EPOR	Activation	16471262	0
Gata1	ACTIVATES	HBA1	Unknown	12609092	1
Gata1	ACTIVATES	HBB	Unknown	15833715	1
Gata1	ACTIVATES	Klf1	Unknown	18487511	1
Gata1	INHIBITS	PU1	Repression	10753833	0
Gata1	ACTIVATES	TAL1	Unknown	8058326	1
Klf1	ACTIVATES	HBB	Unknown	21539536	1
RUNX1	ACTIVATES	PU1	Activation	12576332	0
TAL1	ACTIVATES	EPOR	Unknown	22982397	1
